marque, version , annee , kilometrage , energie , emission de CO2 , consommation mixte , transmission , nombre de portes , puissance fiscale,nombre de places , lieu, prix
Renault,Mégane IV Berline dCi 90 Energy Business,2016,75 800,Diesel,95,3.7,Manuelle,4,4,5,52100,11 800
Mercedes,CLK Cabrio 320 CDI Avantgarde A,2008,96 300,Diesel,197,7.4,Automatique,2,14,2,31000,14 500
Audi,null,1984,98 200,Essence,null,null,Manuelle,4,10,5,59140,9 600
Mercedes,Classe B 180 7G-DCT Progressive Line Edition,2021,4 800,Essence,null,null,Automatique,4,7,5,vendeur,33 000
Renault,Twingo III 1.0 SCe 70 E6C Intens,2019,32 000,Essence,125,4.9,Manuelle,4,4,4,97200,8 500
Renault,Captur TCe 140 EDC FAP - 21 Initiale Paris,2021,5 400,Essence,null,null,Automatique,4,7,5,66000,27 390
Peugeot,3008 2.0 BlueHDi 150ch S&S BVM6 Allure Business,2017,124 000,Diesel,114,4.4,Manuelle,4,8,5,60200,20 000
BMW,Touring 530d 258ch 149g Business A,2012,188 000,Diesel,149,5.7,Automatique,4,15,5,17350,18 500
Peugeot,308 CC 2.0 HDi 16V 140ch FAP Féline,2009,113 800,Diesel,155,5.9,Manuelle,2,8,4,78240,9 800
Kia,XCeed 1.4l T-GDi 140 ch DCT7 ISG Active,2020,37 700,Essence,130,5.7,Automatique,4,7,5,73260,19 600
Peugeot,107 1.0e 12V 68ch BLUE LION Black & Silver,2010,78 500,Essence,106,4.5,Manuelle,2,4,4,50750,3 990
Alfa,MiTo 0.9 Twin Air 105 Start & Stop Collezione,2016,71 000,Essence,99,4.2,Manuelle,2,5,4,84000,9 990
Volkswagen,Golf 1.4i,1998,167 500,Essence,154,6.4,Manuelle,4,5,5,49770,1 200
Peugeot,208 PureTech 130 S&S EAT8 GT Line,2019,15 500,Essence,101,4.5,Automatique,4,6,5,44300,22 500
Kia,CEED 1.0 T-GDI 120 ch ISG BVM6 GT Line,2019,26 500,Essence,125,5.3,Manuelle,4,6,5,80340,15 500
Citroën,C4 PureTech 130 S&S EAT8 Shine,2021,1 400,Essence,null,null,Automatique,4,7,5,26600,25 800
Peugeot,406 Break 2.0 Hdi - 110 Confort,2004,235 000,Diesel,149,5.7,Manuelle,4,6,5,01120,4 100
Fiat,500X 1.3 MultiJet 95 ch City Cross,2019,41 500,Diesel,107,4.1,Manuelle,4,5,5,41150,14 500
Dacia,Sandero ECO-G 100 - 22 Stepway Confort,2021,2 500,GPL ou GNL,null,null,Manuelle,4,5,5,62118,15 790
Peugeot,607 2.2 HDi Pack,2002,176 000,Diesel,178,6.7,Manuelle,4,8,5,11510,3 390
Renault,Mégane IV Berline dCi 110 Energy Intens,2015,89 000,Diesel,95,3.7,Manuelle,4,5,5,45000,13 550
BMW,118i 136 ch DKG7 Edition Sport,2021,8 500,Essence,null,null,Automatique,4,7,5,79000,33 000
Peugeot,307 SW 1.6 HDi 16V 110ch FAP BLUE LION Navteq on board,2008,234 500,Diesel,134,5.1,Manuelle,4,6,5,73290,1 950
Seat,Ibiza 1.5 TSI Evo 150 ch S/S BVM6 FR,2018,26 500,Essence,112,4.9,Manuelle,4,8,5,31300,20 500
Renault,Mégane III dCi 110 FAP eco2 Authentique,2012,71 400,Diesel,106,4.1,Manuelle,4,5,5,88140,7 500
Ford,C-MAX 1.0 EcoBoost 125 S&S Titanium,2018,74 000,Essence,129,5.7,Manuelle,4,7,5,28130,12 000
RAV4,RAV4 2.0i VX,1999,230 000,Essence,null,9.4,Manuelle,2,9,5,06580,1 100
Mini,Mini Cooper 136 ch Edition Blackfriars,2017,58 000,Essence,107,4.6,Manuelle,2,7,4,70300,17 800
Honda,CR-V 1.6  i-DTEC 2WD Comfort,2014,93 000,Diesel,119,4.5,Manuelle,4,6,5,84000,14 000
Infiniti,G37 Coupé 3.7 V6 S Premium A,2013,105 000,Essence,246,10.5,Automatique,2,23,4,01120,19 990
Renault,11 TXE,1988,100 000,Essence,null,null,Manuelle,4,7,5,75017,1 900
Dacia,Duster dCi 110 EDC 4x2 Confort,2018,36 500,Diesel,116,4.5,Automatique,4,6,5,18130,15 400
Citroën,C3 Aircross BlueHDi 120 S&S EAT6 C-Series,2021,4 200,Diesel,132,null,Automatique,4,6,5,68170,23 000
Ford,Kuga 1.5 Flexifuel-E85 150 S&S 4x2 BVM6 ST-Line,2019,42 000,Autres,170,6.9,Manuelle,4,9,5,77130,24 000
Mini,Mini Cabriolet Cooper S 192 ch BVA6,2018,11 200,Essence,131,5.6,Automatique,2,10,4,57530,32 900
Ford,Fiesta 1.4 TDCi 68 Ambiente,2008,110 000,Diesel,110,4.2,Manuelle,2,4,5,21490,3 790
Mercedes,Classe CLA 200 d 7G-DCT Fascination,2019,43 000,Diesel,141,5.2,Automatique,4,7,5,84100,32 500
Dacia,Duster Blue dCi 115 4x2 Prestige +,2021,1 690,Diesel,null,null,Manuelle,4,6,5,16600,21 600
Audi,Q2 1.4 TFSI COD 150 ch S tronic 7,2017,37 500,Essence,119,5.2,Semi automatique,4,8,5,57500,24 600
Citroën,ZX 1.9 D Flash,1994,351 000,Diesel,null,null,Manuelle,4,6,5,31300,800
DS,DS3 PureTech 110 BVA So Chic,2019,8 100,Essence,119,5.2,Automatique,2,6,5,74970,17 950
Mercedes,Classe A 180 d 7G-DCT AMG Line,2019,69 000,Diesel,null,null,Automatique,4,6,5,38490,26 300
Kia,Cee'd 1.6L CRDi 115 Active,2009,162 000,Diesel,125,4.7,Manuelle,4,6,5,31660,6 000
Mercedes,Classe A 200 d 7G-DCT Business Executive Edition,2016,110 000,Diesel,103,4.3,Automatique,4,7,5,28700,19 500
Opel,Corsa 1.2 - 80 Twinport Enjoy,2009,170 440,Essence,146,6.1,Manuelle,2,5,5,59120,3 200
Mercedes,Classe C 180 CDI BlueEfficiency Avantgarde,2011,86 000,Diesel,139,5.3,Manuelle,4,6,5,44160,13 000
Peugeot,205 1.1 GR,1990,154 000,Essence,null,null,Manuelle,4,4,5,70200,600
Renault,Clio Estate IV TCe 90 eco2 Graphite,2014,23 900,Essence,114,4.9,Manuelle,4,5,5,91540,10 000
Audi,A1 1.8 TFSI 192 S tronic S line,2017,44 500,Essence,130,5.6,Semi automatique,2,10,4,75010,21 500
Peugeot,5008 BlueHDi 130ch S&S BVM6 GT Line,2018,41 000,Diesel,106,4.2,Manuelle,4,6,7,13720,29 000
Renault,Clio 1.5 dCi 65 Campus,2005,112 000,Diesel,115,4.3,Manuelle,4,4,5,06000,3 190
Fiat,500 0.9 85 ch TwinAir S/S Club,2020,13 000,Essence,107,4.7,Manuelle,2,4,4,06210,15 990
Volkswagen,Touareg R5 TDI A,2006,252 600,Diesel,273,10.1,Automatique,4,12,5,56100,5 500
Renault,Kangoo 1.9 D - 65 Pampa,1999,200 000,Diesel,194,7.3,Manuelle,4,6,5,10000,690
Volkswagen,Scirocco 1.4 TSI 160 Sportline DSG7,2011,136 000,Essence,147,6.3,Semi automatique,2,9,4,83300,11 500
Peugeot,406 Coupé 2.0i,2000,250 000,Essence,197,8.3,Manuelle,2,9,4,40300,3 000
Audi,A3 2.0 TDI Ambiente,2004,249 000,Diesel,148,5.5,Manuelle,2,8,5,84200,3 900
Infiniti,Q30 1.5d 109 7DCT Business,2016,120 000,Diesel,102,3.9,Semi automatique,4,5,5,12600,14 500
Citroën,C3 PureTech 110 S&S BVM6 Shine Business,2021,2 300,Essence,null,null,Manuelle,4,6,5,21000,18 600
Citroën,Grand C4 Picasso e-HDi 115 Exclusive,2014,136 500,Diesel,105,4.0,Manuelle,4,6,7,73700,12 500
Renault,Koleos 2.0 dCi 150 4x4 FAP Dynamique,2008,209 000,Diesel,191,7.3,Manuelle,4,9,5,05400,4 900
Mercedes,Classe R 300 CDI 6 pl BlueEFFICIENCY A,2007,231 000,Diesel,206,7.8,Automatique,4,12,6,33440,8 500
BMW,X1 sDrive 18d 150 ch BVA8 Business Design,2020,16 500,Diesel,null,null,Automatique,4,8,5,83660,32 000
Citroën,C1 Airscape VTi 72 S&S Feel,2019,28 000,Essence,85,3.7,Manuelle,4,3,4,13480,7 900
BMW,128ti 265 ch BVA8,2021,9 300,Essence,null,null,Automatique,4,16,5,66600,46 900
Audi,Q5 2.0 TFSI 211 Quattro S Line,2010,165 400,Essence,195,8.3,Manuelle,4,13,5,40220,15 000
Volkswagen,Tiguan 2.0 TDI 140 FAP BlueMotion Technology Sportline,2012,185 800,Diesel,138,5.3,Manuelle,4,8,5,40220,9 500
Honda,Civic 1.5 i-VTEC 182 CVT Sport Plus,2019,33 300,Essence,131,6.0,Automatique,4,10,5,33160,26 000
Peugeot,3008 1.6 BlueHDi 120ch S&S BVM6 Access,2015,131 300,Diesel,108,4.1,Manuelle,4,6,5,38300,9 900
Volkswagen,Golf 1.4 TSI 125 BlueMotion Technology Carat,2017,69 540,Essence,120,5.2,Manuelle,4,6,5,38300,17 200
Peugeot,208 PureTech 82ch S&S BVM5 6.2 Evap Signature,2019,6 100,Essence,108,4.7,Manuelle,4,4,5,86100,13 000
Renault,MEGANE II 1.5 dCi 85 AIR,2009,230 000,Diesel,120,null,Manuelle,2,6,2,91120,600
White,Arkana TCe 140 EDC FAP - 21B R.S. Line,2021,900,Essence,null,null,Automatique,4,7,5,92500,32 500
Mercedes,Classe A 180 BlueEFFICIENCY Fascination,2013,99 999,Essence,133,5.7,Manuelle,4,7,5,03410,16 300
Land-Rover,110 Defender TDI County,1996,300 000,Diesel,null,null,Manuelle,4,10,5,69210,33 000
Peugeot,2008 1.6 BlueHDi 120ch S&S BVM6 GT Line,2018,null,Diesel,96,3.7,Manuelle,4,6,5,57220,17 000
Peugeot,108 VTi 72ch BVM5 Access,2019,3 170,Essence,93,4.1,Manuelle,4,4,4,11260,10 500
Renault,Clio 1.5 dCi 105 Dynamique,2007,157 000,Diesel,123,4.6,Manuelle,4,6,5,49330,3 500
Kia,Stonic 1.6 CRDi 115 ch ISG BVM6 Design,2020,24 000,Diesel,103,3.9,Manuelle,4,6,5,59218,18 000
Dodge,Viper SRT-10 8.3,1994,38 550,Essence,489,21.0,Manuelle,2,46,2,13140,67 000
Land-Rover,Range Rover Sport Mark V V8 S/C 5.0L 510ch Autobiography Dynamic A,2016,82 000,Essence,298,12.8,Automatique,4,43,5,83220,78 000
Peugeot,307 CC 1.6 16V - 110,2004,150 400,Essence,169,7.2,Manuelle,2,7,4,11510,3 990
Peugeot,3008 1.6 e-HDi 115ch FAP ETG6 BLUE LION Allure,2014,143 000,Diesel,110,4.2,Automatique,4,6,5,76110,9 200
Nissan,Juke 1.2e DIG-T 115 Start/Stop System Acenta,2015,73 000,Essence,128,5.7,Manuelle,4,6,5,17700,10 200
Porsche,Cayenne 4.8 V8 GTS Tiptronic S A,2009,171 000,Essence,332,13.9,Automatique,4,32,5,75015,19 900
Peugeot,206 1.9 D XR,1999,236 000,Diesel,156,5.7,Manuelle,4,5,5,64600,2 000
Skoda,Yeti 1.6 TDI 105 CR FAP Green Tec Active DSG,2014,122 600,Diesel,132,5.0,Semi automatique,4,6,5,91130,10 400
Dacia,Sandero ECO-G 90 Stepway,2019,49 500,GPL ou GNL,127,5.6,Manuelle,4,5,5,42800,11 500
BMW,Touring 330d 245 ch Sport Design,2009,187 000,Diesel,155,5.9,Manuelle,4,15,5,69870,13 500
Dacia,Duster Blue dCi 115 4x2 15 ans,2022,3 500,Diesel,127,null,Manuelle,4,6,5,62630,19 900
BMW,X1 sDrive 20d 190 ch BVA8 Business,2016,63 000,Diesel,118,4.5,Automatique,4,10,5,92600,26 000
BMW,X5 xDrive30d 235ch A,2009,197 600,Diesel,217,8.2,Automatique,4,15,5,94360,11 950
Seat,Arona 1.0 EcoTSI 115 ch Start/Stop DSG7 FR,2019,40 000,Essence,null,null,Automatique,4,6,5,14540,18 000
Alfa,Giulietta 1.4 TJet 120 ch S&S Distinctive,2016,134 300,Essence,144,6.4,Manuelle,4,7,5,35680,10 980
Peugeot,205 1.7 D Génération 205,1997,30 000,Diesel,null,null,Manuelle,2,4,5,30000,1 000
Peugeot,407 1.6 HDi 16V 110ch FAP BLUE LION Black & Silver,2010,76 600,Diesel,129,4.9,Manuelle,4,6,5,79000,5 500
Dacia,Logan MCV 1.5 dCi 70 7 places Lauréate,2007,221 300,Diesel,140,5.3,Manuelle,4,5,7,61200,4 200
Opel,Corsa 1.4 - 90 Twinport Cosmo,2009,56 000,Essence,146,6.1,Manuelle,4,5,5,31500,7 500
Mercedes,Classe CLA 200 d 7-G DCT Business Edition,2019,63 000,Diesel,100,3.8,Automatique,4,7,5,55170,25 000
Renault,Laguna 1.9 DTI Confort,2007,177 000,Diesel,144,5.4,Manuelle,4,6,5,77550,3 000
Peugeot,308 1.2 PureTech 130ch S&S EAT6 Allure,2015,20 153,Essence,114,4.9,Automatique,4,7,5,75010,15 000
Ford,Kuga 1.5 TDCi 120 S&S 4x2 Powershift Titanium,2017,78 000,Diesel,124,4.8,Automatique,4,6,5,56690,16 900
Renault,Clio 1.2i RN,1996,170 000,Essence,null,null,Manuelle,4,5,5,84000,350
Renault,Grand Espace 2.0 dCi 175 FAP Alyum A,2013,216 000,Diesel,169,6.4,Automatique,4,10,6,55300,9 500
Citroën,C4 Cactus PureTech 110 S&S BVM6 Shine,2016,83 600,Essence,104,4.6,Manuelle,4,5,5,83600,9 500
Dacia,Sandero TCe 90 E6C Stepway,2018,18 500,Essence,125,5.5,Manuelle,4,5,5,57700,9 900
Volkswagen,Polo 1.0 TSI 115 S&S DSG7 Copper Line,2019,49 000,Essence,104,4.9,Automatique,4,6,5,07200,19 900
Renault,Scénic 1.6i 16V Privilège,2016,47 000,Essence,173,7.3,Manuelle,4,7,5,78220,14 000
BMW,X4 M40i 354ch BVA8,2019,29 000,Essence,177,7.8,Automatique,4,25,5,67700,85 000
VOLKSWAGEN,1.0 OXFORD 45 ch,1986,31 000,Essence,null,null,Manuelle,2,null,5,77510,5 000
Renault,Mégane Break 1.9 D Authentique,2012,199 306,Diesel,178,6.7,Manuelle,4,5,5,38590,3 950
Renault,Clio 1.2 16V 75 Confort Dynamique,2006,185 000,Essence,139,5.9,Manuelle,2,5,5,38000,2 300
Renault,Kadjar TCe 130 Energy Intens,2017,78 000,Essence,130,5.8,Manuelle,4,7,5,38230,15 500
Opel,Mokka 1.4 Turbo - 140 ch 4x4 Start&Stop Cosmo,2014,96 600,Essence,149,6.4,Manuelle,4,8,5,74250,10 500
Citroën,C4 1.6i 16V 110 Collection,2007,140 879,Essence,169,7.1,Manuelle,4,7,5,38090,2 000
Peugeot,Bipper Tepee 1.4 Ess 75ch Access,2012,49 600,Essence,152,6.6,Manuelle,4,5,5,06800,8 000
Volkswagen,T-Roc 1.6 TDI 115 Start/Stop BVM6 Carat,2019,38 000,Diesel,109,4.4,Manuelle,4,6,5,78112,23 000
Renault,Clio III dCi 70 115g eco2 Authentique,2009,174 486,Diesel,115,4.3,Manuelle,4,4,5,86800,4 500
Dacia,Logan 1.4,2006,165 000,Essence,164,6.8,Manuelle,4,5,5,49300,1 000
Toyota,Yaris Hybride 100h Dynamic,2020,23 753,Hybride,84,3.6,Automatique,4,3,5,vendeur,16 500
Kia,CEED 1.4 T-GDi 140 ch ISG DCT7 GT Line,2020,6 800,Essence,125,5.5,Automatique,4,7,5,76600,23 900
Chevrolet,Camaro Coupé V8 6.2 405ch A,2012,110 000,Essence,304,13.1,Automatique,2,32,4,88580,38 500
Dacia,Logan 1.5 dCi 85 Prestige,2008,95 000,Diesel,120,4.6,Manuelle,4,5,5,26800,3 800
Citroën,XM 2.0 Séduction,1990,57 200,Essence,null,null,Manuelle,4,9,5,85590,7 200
Opel,Agila 1.3 CDTI - 75 ch ecoFLEX Enjoy,2009,96 700,Diesel,120,4.5,Manuelle,4,4,5,49400,4 700
Fiat,Panda 1.2 69 ch,2018,7 100,Essence,130,null,Manuelle,4,4,5,84100,8 950
Dacia,Duster TCe 130 FAP 4x2 Prestige,2019,18 300,Essence,null,null,Manuelle,4,7,5,86130,17 600
Dacia,Duster Blue dCi 115 4x2 Confort,2019,35 500,Diesel,null,null,Manuelle,4,6,5,91090,15 900
Particulier,Aygo 1.0 VVT-i x-play,2018,26 500,Essence,93,4.1,Manuelle,4,4,4,91100,8 800
Peugeot,308 1.2 PureTech 130ch S&S BVM6 EU6 GT Line,2018,37 190,Essence,120,null,Manuelle,4,6,5,91070,18 600
Toyota,RAV4 Hybride 197ch AWD Black Edition,2018,67 000,Hybride,118,5.1,Automatique,4,8,5,16100,23 990
Volkswagen,Tiguan 2.0 TDI 110 FAP BlueMotion Technology Série Spéciale Edition,2012,193 000,Diesel,139,5.3,Manuelle,4,6,5,59200,9 100
Peugeot,106 1.0i XN,1992,158 000,Essence,null,null,Manuelle,2,4,5,07340,700
Citroën,C3 1.4 HDi,2003,240 000,Diesel,115,4.4,Manuelle,4,4,5,17000,3 500
Ford,Focus 1.0 EcoBoost 125 S&S ST Line,2019,30 800,Essence,96,4.3,Manuelle,4,6,5,90000,17 990
Mercedes,GLA 250 e 8G-DCT AMG Line,2021,14 700,Hybride,null,null,Automatique,4,8,5,74140,48 490
Citroën,C4 Coupé 1.6i 16V 110 VTS,2006,180 000,Essence,169,7.1,Manuelle,2,7,5,69100,4 700
Renault,Talisman Estate dCi 160 Energy EDC Initiale Paris,2016,123 576,Diesel,120,4.6,Automatique,4,8,5,75019,14 000
Mercedes,Classe GLC 300 d 9G-Tronic 4Matic AMG Line,2019,67 000,Diesel,null,null,Automatique,4,14,5,42000,51 000
Alfa,Stelvio 2.2 210 ch Q4 AT8 Sport Edition,2018,53 500,Diesel,127,4.8,Automatique,4,11,5,04160,36 000
Alfa,GT 1.9 JTD M-JET 150 Distinctive,2007,90 000,Diesel,165,6.2,Manuelle,2,9,5,64000,9 850
Ford,Kuga 2.0 TDCi 140 DPF 4x2 Titanium,2010,256 000,Diesel,156,5.9,Manuelle,4,8,5,62390,7 990
Renault,Kadjar TCe 140 FAP EDC Wave,2019,30 500,Essence,133,5.8,Automatique,4,7,5,42100,20 600
Volkswagen,Caravelle 1.9 TDI 104 Long 9pl,2006,208 000,Diesel,203,7.5,Manuelle,4,7,9,01000,13 000
Volkswagen,Polo TDI 80 Confort,2006,220 650,Diesel,119,4.4,Manuelle,2,5,5,01000,2 300
AUDI,Q5 2.0 TDI 170 DPF Quattro S Line,2012,162 000,Diesel,163,6.2,Manuelle,4,10,5,30100,15 500
Toyota,Land Cruiser 3.0 TD GX,2000,222 800,Diesel,null,13.2,Manuelle,2,10,5,02480,15 000
Nissan,Juke DIG-T 117 DCT7 N-Connecta,2020,5 085,Essence,113,4.9,Automatique,4,6,5,60800,22 500
Volkswagen,T-Roc 1.5 TSI 150 EVO Start/Stop DSG7 Carat Exclusive,2019,45 000,Essence,null,null,Automatique,4,8,5,93230,25 500
Ford,Mondeo 1.8 TDCi 125 Titanium X,2008,169 000,Diesel,154,5.8,Manuelle,4,7,5,13013,4 000
Fiat,500L 1.3 Multijet 16V 95 ch S/S Live Edizione,2017,53 000,Diesel,107,4.1,Manuelle,4,5,5,46200,14 200
Peugeot,208 PureTech 68ch BVM5 Active,2019,12 800,Essence,105,4.6,Manuelle,4,4,5,13009,12 950
Peugeot,208 PureTech 82ch S&S BVM5 6.2 Evap Signature,2019,7 500,Essence,108,4.7,Manuelle,4,4,5,83700,13 000
BMW,320d xDrive 190 ch BVA8 M Sport,2019,64 500,Diesel,118,4.6,Automatique,4,10,5,78630,29 990
Ford,Edge 2.0 EcoBlue 238 BVA8 Intelligent AWD St-Line,2019,48 796,Diesel,180,7.1,Automatique,4,15,5,60230,32 800
Mini,Mini 1.6i - 120 Cooper,2009,135 600,Essence,129,5.4,Manuelle,2,6,4,82000,6 590
BMW,X3 2.0d 177ch Confort Steptronic A,2009,202 000,Diesel,178,6.7,Automatique,4,11,5,95220,6 850
Peugeot,208 PureTech 100 S&S BVM6 GT Pack,2021,7 500,Essence,null,null,Manuelle,4,5,5,70000,21 500
Renault,Clio IV TCe 90 eco2 Intens,2015,72 000,Essence,114,4.9,Manuelle,4,5,5,74930,8 500
Peugeot,208 1.6 BlueHDi 100ch S&S BVM5 Allure Business,2015,98 000,Diesel,79,3.0,Manuelle,4,4,5,78990,9 400
Citroën,DS7 Crossback PureTech 225 EAT8 Grand Chic,2019,22 000,Essence,135,5.9,Automatique,4,13,5,06250,38 900
Fiat,Panda 1.2 69 ch Easy,2019,55 000,Essence,124,null,Manuelle,4,4,5,83300,8 750
Renault,Twingo II 1.2 LEV 16v 75 eco2 Dynamique,2012,32 500,Essence,105,4.5,Manuelle,2,4,4,06210,6 990
Peugeot,208 1.2 PureTech 82ch S&S ETG5 Active,2016,71 000,Essence,97,4.2,Semi automatique,4,4,5,13600,9 500
Renault,Kangoo 1.5 dCi 70 Confort Expression,2006,237 000,Diesel,147,5.5,Manuelle,4,5,5,45340,2 900
Volkswagen,Passat 2.0 16S TDI 140 Carat,2005,115 000,Diesel,153,5.8,Manuelle,4,8,5,24100,8 000
Mercedes,CLK 270 CDI Elégance A,2004,191 000,Diesel,183,6.9,Automatique,2,10,4,13013,7 000
Volkswagen,Golf 2.0 TSI 270 R 4Motion DSG6,2011,117 300,Essence,195,8.4,Semi automatique,4,17,5,30000,19 900
Citroën,C4 BlueHDi 130 S&S EAT8 Shine Pack,2020,1 757,Diesel,null,null,Automatique,4,7,5,62320,25 990
Peugeot,3008 2.0 HDi 16V 150ch FAP Féline,2010,150 000,Diesel,149,5.7,Manuelle,4,8,5,77430,7 900
OPEL,Rakord,1976,27 000,Diesel,null,null,Manuelle,4,null,4,40100,3 000
Subaru,Forester 2.0D,2015,120 000,Diesel,148,null,Manuelle,4,8,5,39000,12 000
Volkswagen,Touran 2.0 TDI 190 BMT DSG6 5pl Carat,2018,93 000,Diesel,122,4.7,Automatique,4,10,5,30000,20 500
Citroën,2 CV 6 Special,1986,16 000,Essence,null,null,Manuelle,4,3,5,74380,14 000
BMW,Coupé 320d 177ch Sport,2008,247,Diesel,131,4.9,Manuelle,2,10,5,34160,7 900
Renault,CLIO SOCIETE DCI 75 ENERGY AIR,2018,73 000,Diesel,85,3.3,Manuelle,4,4,2,93100,6 250
Volvo,XC40 T3 156 ch,2019,15 714,Essence,144,6.2,Manuelle,4,9,5,59300,33 500
Saab,900i,1986,429 000,Essence,null,null,Manuelle,4,9,5,vendeur,3 500
Citroën,DS3 VTi 120 Airdream So Chic,2012,113 000,Essence,136,5.9,Manuelle,2,7,5,74210,7 500
BMW,X5 xDrive30d 245ch Luxe A,2010,188 000,Diesel,195,7.4,Automatique,4,15,5,77220,17 400
Renault,Clio TCe 90 Energy Business,2017,59 500,Essence,105,4.7,Manuelle,4,5,5,42000,10 000
Fiat,Panda Cross 4x4 1.3 Multijet 16V,2006,220 000,Diesel,141,5.3,Manuelle,4,5,4,38360,2 500
Opel,Corsa 1.2 Twinport Cosmo,2004,152 000,Essence,151,6.3,Manuelle,4,5,5,38470,2 700
Saab,9000i 2.3 16V CD,1995,299 000,Essence,null,null,Manuelle,4,11,5,34000,3 500
Audi,A4 Cabriolet 2.0 TFSI Ambiente Multitronic A,2006,187 800,Essence,202,8.4,Automatique,2,13,4,85000,8 200
Fiat,Panda 1.1 8V ECO Estivale,2009,105 000,Essence,119,5.0,Manuelle,4,4,4,,3 690
Dacia,Sandero 1.5 dCi 90 FAP Stepway,2012,139 000,Diesel,130,5.0,Manuelle,4,5,5,25580,6 700
Hyundai,i40 SW 1.7 CRDi 136 Executive A,2015,100 400,Diesel,159,6.0,Automatique,4,8,5,87570,12 800
Volkswagen,Touareg 3.0 V6 TDI 240 FAP Carat Edition Tiptronic A,2008,297 730,Diesel,262,9.9,Automatique,4,17,5,31490,6 000
Toyota,Yaris 110 VVT-i CVT Design Y20,2019,30 000,Essence,112,4.9,Automatique,4,6,5,83250,14 000
Peugeot,108 VTi 72ch S&S BVM5 Allure,2020,6 700,Essence,null,null,Manuelle,4,4,4,92390,11 590
Mercedes,Classe B 180 CDI Design 7-G DCT A,2013,110 000,Diesel,107,4.1,Automatique,4,6,5,22100,11 500
Mini,Mini 1.6 D - 110 Cooper,2010,169 000,Diesel,104,3.9,Manuelle,2,5,4,31000,5 890
Peugeot,2008 PureTech 130 S&S EAT8 GT,2021,3 950,Essence,null,null,Automatique,4,7,5,21121,27 950
PEUGEOT,null,2002,353 716,Diesel,null,null,Manuelle,4,null,null,85770,790
Volkswagen,New Beetle Cab 1.6i Carat,2005,129 000,Essence,185,7.7,Manuelle,2,7,4,06400,5 900
Mercedes,SL 500 A,2004,178 000,Essence,292,12.1,Automatique,2,22,2,06400,16 800
Mercedes,Classe C Break 200 CDI BlueEfficiency Avantgarde Euro V A,2010,189 800,Diesel,153,5.8,Automatique,4,8,5,07200,7 800
Volkswagen,Golf 1.4 TSI 122 BlueMotion Technology Carat,2014,117 000,Essence,120,5.2,Manuelle,4,6,5,68330,11 000
Renault,Twingo II 1.5 dCi 75 eco2 Life,2013,104 000,Diesel,85,3.3,Manuelle,2,4,4,46200,6 300
Renault,Twingo II 1.5 dCi 75 eco2 Life,2013,104 000,Diesel,85,3.3,Manuelle,2,4,4,46200,6 300
Mercedes,C 240 Avantgarde A,2001,104 000,Essence,243,10.1,Automatique,4,12,5,79000,7 500
Hyundai,i10 1.0 66 BVM5 Intuitive,2017,52 200,Essence,108,4.7,Manuelle,4,4,5,38080,7 200
Audi,A1 Sportback 1.6 TDI 105 Ambiente,2013,100 000,Diesel,99,3.8,Manuelle,4,5,5,49000,12 500
Audi,A1 Sportback 1.0 TFSI 95 ultra Active S tronic,2016,62 000,Essence,103,4.5,Semi automatique,4,5,5,93110,16 900
Volkswagen,Golf 1.0 TSI 110 BlueMotion Technology Sound,2018,99 000,Essence,109,4.8,Manuelle,4,6,5,54400,18 990
Renault,Mégane IV Berline TCe 130 Energy Akaju,2017,42 000,Essence,123,5.5,Manuelle,4,7,5,40110,14 000
Seat,Ateca 2.0 TDI 150 ch Start/Stop 4Drive FR,2018,49 300,Diesel,134,5.1,Manuelle,4,8,5,31790,23 300
Renault,Twingo II 1.2 LEV 16v 75 eco2 Authentique,2009,90 000,Essence,114,5.1,Manuelle,2,4,4,69220,3 900
Hyundai,i20 1.2 85 Pack GO!,2014,54 500,Essence,114,4.9,Manuelle,4,5,5,44400,7 850
Peugeot,207 SW 1.6 HDi 16V 90ch BLUE LION Premium,2008,274 758,Diesel,119,4.6,Manuelle,4,5,5,33160,6 250
Opel,Crossland X 1.2 Turbo 110 ch BVA6 Ultimate,2017,25 500,Essence,123,5.4,Automatique,4,6,5,63370,16 750
RENAULT,null,2011,227 000,Diesel,149,5,Manuelle,2,7,4,90120,5 700
Smart,Smart Coupé 1.0 71ch mhd Iceshine Bleu Azur Softouch,2013,97 127,Essence,98,4.3,Semi automatique,2,4,2,75014,4 550
Opel,Zafira 1.7 CDTI - 125 ch FAP Cosmo Pack,2007,166 000,Diesel,152,5.7,Manuelle,4,7,7,13007,3 990
Smart,Smart Coupé 1.0 71ch mhd Pure,2009,109 000,Essence,103,4.3,Semi automatique,2,4,2,13007,4 690
Citroën,DS3 THP 150 Sport Chic,2011,141 000,Essence,155,6.7,Manuelle,2,9,5,13007,6 590
Mercedes,Classe A 200 CDI BlueEFFICIENCY Business,2015,146 000,Diesel,109,4.2,Manuelle,4,7,5,vendeur,17 000
Mercedes,Classe C 220 CDI BlueEfficiency Business + A,2011,110 000,Diesel,125,4.8,Automatique,4,9,5,14610,13 500
Renault,Twingo 1.2i Expression,2001,104 000,Essence,138,5.8,Manuelle,2,4,4,14100,2 500
Opel,Corsa 1.2 Turbo 100 ch BVA8 Elegance,2021,2 150,Essence,123,null,Automatique,4,5,5,70000,19 750
